timestamp,horizon,predicted_CI
2026-09-05 04:00:00+00:00,1h,210.62672
2026-09-05 05:00:00+00:00,2h,199.48824
2026-09-05 06:00:00+00:00,3h,191.83754
2026-09-05 07:00:00+00:00,4h,178.55974
2026-09-05 08:00:00+00:00,5h,164.98961
2026-09-05 09:00:00+00:00,6h,138.27112
2026-09-05 10:00:00+00:00,7h,136.59453
2026-09-05 11:00:00+00:00,8h,140.62827
2026-09-05 12:00:00+00:00,9h,143.96848
2026-09-05 13:00:00+00:00,10h,162.84778
2026-09-05 14:00:00+00:00,11h,179.55748
2026-09-05 15:00:00+00:00,12h,221.84862
2026-09-05 16:00:00+00:00,13h,254.09503
2026-09-05 17:00:00+00:00,14h,252.16058
2026-09-05 18:00:00+00:00,15h,251.60977
2026-09-05 19:00:00+00:00,16h,273.48645
2026-09-05 20:00:00+00:00,17h,283.36606
2026-09-05 21:00:00+00:00,18h,282.18884
2026-09-05 22:00:00+00:00,19h,290.6324
2026-09-05 23:00:00+00:00,20h,288.62854
2026-09-06 00:00:00+00:00,21h,283.98654
2026-09-06 01:00:00+00:00,22h,287.68488
2026-09-06 02:00:00+00:00,23h,280.73044
2026-09-06 03:00:00+00:00,24h,284.18655
