timestamp,horizon,predicted_CI
2026-09-06 20:00:00+00:00,1h,574.96985
2026-09-06 21:00:00+00:00,2h,591.0667
2026-09-06 22:00:00+00:00,3h,589.5202
2026-09-06 23:00:00+00:00,4h,592.68445
2026-09-07 00:00:00+00:00,5h,579.07745
2026-09-07 01:00:00+00:00,6h,578.2994
2026-09-07 02:00:00+00:00,7h,562.32605
2026-09-07 03:00:00+00:00,8h,543.9564
2026-09-07 04:00:00+00:00,9h,541.2931
2026-09-07 05:00:00+00:00,10h,512.4855
2026-09-07 06:00:00+00:00,11h,484.6913
2026-09-07 07:00:00+00:00,12h,439.27515
2026-09-07 08:00:00+00:00,13h,391.65472
2026-09-07 09:00:00+00:00,14h,361.82553
2026-09-07 10:00:00+00:00,15h,345.92725
2026-09-07 11:00:00+00:00,16h,309.74747
2026-09-07 12:00:00+00:00,17h,306.88446
2026-09-07 13:00:00+00:00,18h,326.53894
2026-09-07 14:00:00+00:00,19h,321.28442
2026-09-07 15:00:00+00:00,20h,390.6972
2026-09-07 16:00:00+00:00,21h,420.79324
2026-09-07 17:00:00+00:00,22h,439.75357
2026-09-07 18:00:00+00:00,23h,441.95706
2026-09-07 19:00:00+00:00,24h,435.0213
