timestamp,horizon,predicted_CI
2026-09-23 16:00:00+00:00,1h,412.3969
2026-09-23 17:00:00+00:00,2h,398.86154
2026-09-23 18:00:00+00:00,3h,384.3763
2026-09-23 19:00:00+00:00,4h,367.26758
2026-09-23 20:00:00+00:00,5h,320.84335
2026-09-23 21:00:00+00:00,6h,326.26648
2026-09-23 22:00:00+00:00,7h,325.4176
2026-09-23 23:00:00+00:00,8h,308.16907
2026-09-24 00:00:00+00:00,9h,334.1432
2026-09-24 01:00:00+00:00,10h,320.81314
2026-09-24 02:00:00+00:00,11h,357.4604
2026-09-24 03:00:00+00:00,12h,373.78445
2026-09-24 04:00:00+00:00,13h,410.11917
2026-09-24 05:00:00+00:00,14h,361.4331
2026-09-24 06:00:00+00:00,15h,327.8906
2026-09-24 07:00:00+00:00,16h,295.15814
2026-09-24 08:00:00+00:00,17h,232.06429
2026-09-24 09:00:00+00:00,18h,214.33914
2026-09-24 10:00:00+00:00,19h,212.65384
2026-09-24 11:00:00+00:00,20h,225.85014
2026-09-24 12:00:00+00:00,21h,230.50626
2026-09-24 13:00:00+00:00,22h,241.27658
2026-09-24 14:00:00+00:00,23h,265.66177
2026-09-24 15:00:00+00:00,24h,292.44122
