timestamp,horizon,predicted_CI
2026-09-23 11:00:00+00:00,1h,184.35374
2026-09-23 12:00:00+00:00,2h,197.15034
2026-09-23 13:00:00+00:00,3h,242.80083
2026-09-23 14:00:00+00:00,4h,249.38202
2026-09-23 15:00:00+00:00,5h,310.32346
2026-09-23 16:00:00+00:00,6h,410.05167
2026-09-23 17:00:00+00:00,7h,393.8919
2026-09-23 18:00:00+00:00,8h,378.52097
2026-09-23 19:00:00+00:00,9h,358.02325
2026-09-23 20:00:00+00:00,10h,372.60535
2026-09-23 21:00:00+00:00,11h,381.91156
2026-09-23 22:00:00+00:00,12h,374.5128
2026-09-23 23:00:00+00:00,13h,400.52264
2026-09-24 00:00:00+00:00,14h,360.69415
2026-09-24 01:00:00+00:00,15h,410.33295
2026-09-24 02:00:00+00:00,16h,401.77213
2026-09-24 03:00:00+00:00,17h,364.56207
2026-09-24 04:00:00+00:00,18h,350.90985
2026-09-24 05:00:00+00:00,19h,318.83078
2026-09-24 06:00:00+00:00,20h,306.51733
2026-09-24 07:00:00+00:00,21h,274.80945
2026-09-24 08:00:00+00:00,22h,233.83475
2026-09-24 09:00:00+00:00,23h,202.43443
2026-09-24 10:00:00+00:00,24h,205.02768
