timestamp,horizon,predicted_CI
2026-09-11 21:00:00+00:00,1h,502.80844
2026-09-11 22:00:00+00:00,2h,498.743
2026-09-11 23:00:00+00:00,3h,496.81915
2026-09-12 00:00:00+00:00,4h,509.89175
2026-09-12 01:00:00+00:00,5h,493.29556
2026-09-12 02:00:00+00:00,6h,500.31644
2026-09-12 03:00:00+00:00,7h,475.53394
2026-09-12 04:00:00+00:00,8h,451.88858
2026-09-12 05:00:00+00:00,9h,415.1835
2026-09-12 06:00:00+00:00,10h,353.54062
2026-09-12 07:00:00+00:00,11h,327.8892
2026-09-12 08:00:00+00:00,12h,273.31015
2026-09-12 09:00:00+00:00,13h,204.08943
2026-09-12 10:00:00+00:00,14h,209.84972
2026-09-12 11:00:00+00:00,15h,197.39307
2026-09-12 12:00:00+00:00,16h,221.10045
2026-09-12 13:00:00+00:00,17h,237.7148
2026-09-12 14:00:00+00:00,18h,234.47078
2026-09-12 15:00:00+00:00,19h,303.5305
2026-09-12 16:00:00+00:00,20h,363.26257
2026-09-12 17:00:00+00:00,21h,385.5065
2026-09-12 18:00:00+00:00,22h,391.942
2026-09-12 19:00:00+00:00,23h,399.66473
2026-09-12 20:00:00+00:00,24h,390.48337
