,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.26798,375.56006662103664
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687,376.25551917456295
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975,849.0936,18284.1336275,387.38874087802276
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745,405.83947037397957
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525,423.4232183553464
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075,428.6296179391829
2026-09-07 23:00:00+00:00,3585.41829,14416.9985575,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675,434.75564194186023
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275,439.3289173518622
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.1306675,161.5728,77.924,0.0715,865.8052,14478.2679525,447.7248724271317
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675,447.0821260042166
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.1323325,175.8833,80.924,0.0695,868.888575,14208.5785525,451.989497752755
2026-09-08 04:00:00+00:00,3825.484465,14827.89022,5341.219225,19.00702,1538.0571,349.344835,209.90505,80.924,86.253,874.702175,15029.90451,432.24336358778015
2026-09-08 05:00:00+00:00,3938.877715,14828.04655,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.282,874.584675,15285.192325,384.70620815488144
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.369,218.8758,84.95075,12671.18925,851.306425,12965.401265,349.96309647147723
2026-09-08 07:00:00+00:00,3784.23939,14119.160445,5283.8062325,19.00702,808.57725,349.564,202.8403,80.56,24110.58675,823.10815,11259.9745175,304.5641414240481
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33274.27525,809.322225,12471.866175,232.08857571261413
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425,19.00702,20.256425,349.3323325,157.3863,71.451,39938.249,791.367475,15711.9457025,181.1183177144567
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01725,349.2973325,157.28905,71.451,43796.15125,790.900175,17844.563435,157.9455970157953
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.1306675,157.34855,71.451,44622.671,790.57815,18560.07349,153.01341292637696
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.51992,19.00702,112.601175,349.1956675,157.42505,71.451,42638.6535,791.91365,19010.61164,157.07552265396944
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,37900.783500000005,792.517675,19854.733035,165.35947302408013
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.59234,19.00702,142.55355,349.52056,157.35305,71.451,30527.76775,793.434775,19907.1765075,199.20955249449364
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.9088,71.451,19811.012,814.0847249999999,17113.70782,285.45176096991247
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7625.891,857.4419250000001,13280.2569775,380.4818078699653
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.2533,71.451,803.861,862.5545500000001,9972.40829,446.6531926425364
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.1323325,259.7573,71.451,0.639,861.708675,9628.954305,463.05303165591874
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.313165,201.8988,71.451,0.23825,862.0715,12261.8268025,469.37545239747965
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.9542,349.434,175.00555,71.451,0.187,862.75285,17148.2243125,429.43057479655687
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375,368.0100707604457
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225,325.5280140883914
2026-09-08 23:00:00+00:00,3555.906965,12683.1623075,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003,312.81975154413954
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505,320.54698097847967
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675,343.26066706769575
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.443105,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.6823875,348.01140173283017
2026-09-09 03:00:00+00:00,3609.03719,14605.2900375,3746.18095,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.0755,813.557375,25732.3584525,349.8338898183987
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.125775,348.4639975,159.5608,71.451,43.977,812.5045,25875.0502325,352.83392611882806
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2059.52,811.1252999999999,24653.771135,341.54883252630026
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8268.063,812.9146,22174.9660575,312.1141255427746
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.96975,810.77345,20802.3580575,275.85909786557323
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22349.026,817.19095,21630.76147,235.02317871299542
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25838.42625,818.4817,21624.3160325,198.67239572782591
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27354.25625,817.324375,22905.172975,186.5082693592708
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27496.8855,814.8297,23752.6844875,187.0708293681907
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25757.94475,815.938275,23578.993915,191.26016326491626
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23433.18275,806.717125,23205.560775,193.50597392044645
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18567.969,808.485375,24119.6797525,228.07313228219678
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12064.83,819.18885,24449.8530775,293.4829319782007
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5534.606,835.321075,23661.3762925,343.0405898306443
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,833.28325,837.690225,21239.875575,381.25516589276566
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.4307499999999999,838.387,21054.974885,384.1702639625921
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387
2026-09-09 22:00:00+00:00,3599.617015,15234.57507,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215,389.86575271114884
2026-09-09 23:00:00+00:00,3550.20474,14812.232405,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265,403.31240384757274
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585,427.49578424415006
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.0705,806.73275,15996.81141,450.72953570499857
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25255,71.451,0.06075,807.7282,14518.188375,472.95905285096944
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089,493.9327153406791
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.0003,71.451,37.810500000000005,807.049675,11762.9587525,493.68019553706154
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2472.77025,806.53795,10751.403,459.748215514744
2026-09-10 06:00:00+00:00,3941.14939,13503.42772,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10557.1,804.891925,9067.7344875,386.35179248354626
2026-09-10 07:00:00+00:00,3848.521015,10788.281725,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22173.012,802.150125,7665.75575,307.38564043253956
2026-09-10 08:00:00+00:00,3686.11429,11403.782435,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32323.4435,799.113375,7328.622252499999,268.1158833249964
2026-09-10 09:00:00+00:00,3588.30449,11011.6651275,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37786.21325,801.045175,7512.469385,237.56603472825256
2026-09-10 10:00:00+00:00,3498.917215,9782.5320175,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,40233.32975,804.5764,7315.1687775,213.95773173279204
2026-09-10 11:00:00+00:00,3464.462465,9359.66404,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39823.81125,804.6741999999999,6984.014405,211.20218504322685
2026-09-10 12:00:00+00:00,3477.822415,9597.531075,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36538.9445,807.890525,6754.287812500001,223.7031562593143
2026-09-10 13:00:00+00:00,3503.27529,11561.90186,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31863.932,802.830325,5995.66598,265.28526195230796
2026-09-10 14:00:00+00:00,3628.877015,14868.9911425,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24560.39325,805.58595,5159.8830125,342.6246823603167
2026-09-10 15:00:00+00:00,3804.448265,16320.063055000002,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15316.40375,821.456825,4017.943065,433.04605225985654
2026-09-10 16:00:00+00:00,4021.953715,16723.9163175,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6241.49125,844.6007500000001,2866.4783725,505.62773220583966
2026-09-10 17:00:00+00:00,4111.47069,16947.20909,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,717.53025,846.263575,2670.8944875,541.7506005182341
2026-09-10 18:00:00+00:00,4122.249515,16722.3042475,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.436,847.5095,3112.97135,547.1477971639695
2026-09-10 19:00:00+00:00,4037.040065,16576.54549,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,555.1340547145439
2026-09-10 20:00:00+00:00,3895.11424,16318.5718675,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825,570.1719570054426
2026-09-10 21:00:00+00:00,3760.318465,16294.7427925,10142.101975,19.00702,417.598575,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125,569.86591265311
2026-09-10 22:00:00+00:00,3631.68504,16758.1573575,9525.9626325,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285,560.9242412759967
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975,547.943983565652
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814,532.5252574677187
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562,530.2760422138692
