,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-08 16:00:00+00:00,4017.6196233333335,15498.711226666666,8247.012616666667,19.00702,4850.364933333333,349.5212233333333,221.8932166666667,71.451,6206.483333333334,858.0321666666667,12637.644106666668,389.3048578508206
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.2533,71.451,803.861,862.5545500000001,9972.40829,446.6531926425364
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.1323325,259.7573,71.451,0.639,861.708675,9628.954305,463.05303165591874
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.313165,201.8988,71.451,0.23825,862.0715,12261.8268025,469.37545239747965
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.9542,349.434,175.00555,71.451,0.187,862.75285,17148.2243125,429.43057479655687
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375,368.0100707604457
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225,325.5280140883914
2026-09-08 23:00:00+00:00,3555.906965,12683.1623075,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003,312.81975154413954
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505,320.54698097847967
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675,343.26066706769575
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.443105,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.6823875,348.01140173283017
2026-09-09 03:00:00+00:00,3609.03719,14605.2900375,3746.18095,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.0755,813.557375,25732.3584525,349.8338898183987
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.125775,348.4639975,159.5608,71.451,43.977,812.5045,25875.0502325,352.83392611882806
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2059.52,811.1252999999999,24653.771135,341.54883252630026
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8268.063,812.9146,22174.9660575,312.1141255427746
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.96975,810.77345,20802.3580575,275.85909786557323
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22349.026,817.19095,21630.76147,235.02317871299542
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25838.42625,818.4817,21624.3160325,198.67239572782591
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27354.25625,817.324375,22905.172975,186.5082693592708
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27496.8855,814.8297,23752.6844875,187.0708293681907
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25757.94475,815.938275,23578.993915,191.26016326491626
