,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2024-08-01 00:00:00+00:00,3654.0775,15353.82,7389.26,17.265,2095.3275000000003,367.46,111.09,89.9875,2.29,931.8275,4541.9475,566.7328530465155
2024-08-01 01:00:00+00:00,3651.645,15533.6175,7310.9375,17.375,2010.7725,367.46,111.09,90.345,2.1975,926.745,4074.6375,577.5971038063739
2024-08-01 02:00:00+00:00,3741.54,15963.7675,7603.355,17.83,2180.69,367.46,111.2,90.4675,2.755,937.085,3613.4325,584.8678473816425
2024-08-01 03:00:00+00:00,3892.675,16952.0675,7845.1275,18.02,2539.365,367.46,111.3875,89.9925,57.125,934.9725,3612.035,584.9953153093294
2024-08-01 04:00:00+00:00,4163.1900000000005,17233.45,8010.395,18.2825,4961.4075,367.46,111.33,89.7625,1626.9325,929.885,3595.4725000000003,530.9507945222008
2024-08-01 05:00:00+00:00,4208.0,16501.0675,8219.0375,17.9125,4669.815,367.46,111.47,88.6675,7031.355,922.3,2837.295,478.06267968563435
2024-08-01 06:00:00+00:00,4092.6775,15815.095,7484.6075,17.21,3732.73,367.46,111.47,86.835,15109.92,918.5075,1658.69,421.52734610208347
2024-08-01 07:00:00+00:00,3904.2075,14452.7,5391.129999999999,16.19,3030.5950000000003,367.46,111.47,86.69999999999999,23370.74,915.8975,1324.1375,356.32434206853145
2024-08-01 08:00:00+00:00,3743.2525,13411.1775,4103.635,15.355,2473.6975,367.46,111.47,83.9275,29684.2625,916.3425,1414.2525,311.4391181722556
2024-08-01 09:00:00+00:00,3672.6875,11749.4575,3924.1775,14.8375,2501.7250000000004,367.46,111.47,85.725,32210.8375,912.5475,1869.19,279.65802754836
2024-08-01 10:00:00+00:00,3657.065,11490.355,3701.3375,14.32,2689.58,367.46,111.33,87.38499999999999,31539.7425,894.065,1751.615,278.27960360189473
2024-08-01 11:00:00+00:00,3639.0775,13295.495,3790.8475,14.2075,2545.38,367.46,111.275,88.8,29309.7525,905.225,1788.05,308.6404644603931
2024-08-01 12:00:00+00:00,3616.0675,13396.6325,3942.745,14.5925,2456.1875,367.46,111.47,90.11,27247.14,923.955,2333.9425,317.933548855073
2024-08-01 13:00:00+00:00,3626.6075,12722.2625,4556.4875,14.5025,2270.0375,549.475,111.47,91.4575,23807.115,922.5125,2918.86,329.9516738332402
2024-08-01 14:00:00+00:00,3686.3375,13370.6875,5051.935,14.505,2528.4725,690.34,111.47,90.675,19203.5725,924.5675,3362.395,362.73403953699767
2024-08-01 15:00:00+00:00,3849.435,15441.6125,6089.764999999999,14.405,3396.215,589.1525,111.47,90.905,13401.545,915.6675,4376.325,411.6787509284409
2024-08-01 16:00:00+00:00,4115.4825,16304.2825,8107.2825,14.26,5209.97,367.46,111.47,90.84,8168.685,911.11,5479.71,436.37896410847645
2024-08-01 17:00:00+00:00,4304.05,16896.665,8535.95,15.2975,6430.265,367.46,111.3175,90.985,3569.36,915.06,6878.385,456.3716930520019
2024-08-01 18:00:00+00:00,4402.6775,16958.425,8676.8175,15.805,6902.695,367.46,111.41,91.425,677.1175000000001,920.37,7173.577499999999,475.0725738901518
2024-08-01 19:00:00+00:00,4363.12,16627.8975,8697.57,16.405,6449.8925,367.46,111.225,91.4775,9.245,924.0075,7314.785,481.6711893346877
2024-08-01 20:00:00+00:00,4213.5825,16416.37,8509.8,16.5425,5419.797500000001,367.46,111.115,90.595,4.16,929.5275,7129.66,493.49859784890094
2024-08-01 21:00:00+00:00,4019.9425,15723.8675,7763.797500000001,16.8775,3070.4025,367.46,111.47,90.77,3.31,932.2575,6702.605,521.3954244491887
2024-08-01 22:00:00+00:00,3902.3975,15202.14,6908.452499999999,17.335,3294.6725,368.995,111.47,90.9225,9.52,936.2425,5712.435,528.4026136805146
2024-08-01 23:00:00+00:00,3827.5825,14655.6875,6843.639999999999,17.4675,2657.995,369.0,111.4275,91.86,4.4975000000000005,939.0325,5383.014999999999,537.463996658568
2024-08-02 00:00:00+00:00,3760.965,14137.5675,6767.92,17.4225,2319.9925000000003,369.0,111.325,91.975,2.2225,942.1975,5082.6675,542.5274286672527
2024-08-02 01:00:00+00:00,3742.7175,14213.5,6789.4425,17.545,2084.6075,369.0,111.1875,91.915,5.3575,942.095,4754.945,552.3801309917596
2024-08-02 02:00:00+00:00,3779.4725,14328.4625,6851.7025,17.7675,2304.475,369.0,111.47,91.85,2.16,952.2125,4638.07,551.6737303303313
2024-08-02 03:00:00+00:00,3897.89,14952.6625,7146.3425,18.12,2524.0825,369.0,111.3375,92.4075,19.105,943.3775,5090.9125,545.6536291700006
2024-08-02 04:00:00+00:00,4154.4675,15420.075,8214.73,18.29,3927.95,369.0,111.9675,93.22,712.7775,927.5,5700.672500000001,510.68218969928625
2024-08-02 05:00:00+00:00,4271.4725,15461.765,8564.1125,18.1975,6268.74,369.0,111.8525,90.4075,3410.9775,918.8925,5424.2475,459.8395136102664
2024-08-02 06:00:00+00:00,4232.665,15420.835,8614.1875,17.78,5732.9425,369.0,111.275,90.215,7817.9225,921.555,4547.4425,434.62267455680137
2024-08-02 07:00:00+00:00,4005.8125,15083.595,7146.745,17.23,3451.4775,369.0,112.9625,90.13,12926.0375,930.5125,3908.1775,414.43436574241366
2024-08-02 08:00:00+00:00,3819.625,14048.6675,4588.6675000000005,17.155,3036.4725,369.0,112.97,90.035,18254.3275,936.6675,3395.8925,368.0360811333919
2024-08-02 09:00:00+00:00,3717.095,12694.5575,4181.815,17.2775,2487.645,562.44,113.2025,89.4675,23520.375,930.0675,3169.8775,327.2574532639575
2024-08-02 10:00:00+00:00,3652.99,11052.135,3510.3575,17.0025,2533.9449999999997,680.1275,123.1075,88.705,26827.37,934.0375,2723.1025,293.01803223182156
2024-08-02 11:00:00+00:00,3634.1025,10040.5475,3522.255,16.5925,2359.3050000000003,711.4375,148.4425,88.34,28984.24,934.9125,2190.0775,275.43757380795387
2024-08-02 12:00:00+00:00,3623.6925,9101.6425,3285.98,17.09,2227.3675,742.515,112.8575,89.5725,29605.235,932.6375,1871.395,262.76093647382385
2024-08-02 13:00:00+00:00,3614.005,9557.235,3314.735,16.325,2291.56,748.875,111.09,90.0575,28449.15,929.0575,1677.5625,274.2459082274234
2024-08-02 14:00:00+00:00,3668.245,10244.21,3452.1275,15.8125,2311.34,776.7775,111.09,89.9825,25097.37,934.22,1534.2425,300.7293186070173
2024-08-02 15:00:00+00:00,3811.6775,12554.345,4066.195,16.055,2565.7675,480.895,111.09,90.415,19819.8875,931.925,1465.8875,357.97429299557825
2024-08-02 16:00:00+00:00,4087.474999999999,14931.14,6370.465,16.4825,3081.25,369.0,111.09,83.89750000000001,12335.91,934.9975,1342.0975,443.17464974708474
2024-08-02 17:00:00+00:00,4329.6375,15786.3975,7891.565,17.0325,6151.7475,369.0,111.345,81.575,4833.2225,925.6375,1260.0525,494.4853871651517
2024-08-02 18:00:00+00:00,4423.33,15803.025,8236.105,18.02,8342.7575,369.0,111.175,83.055,895.0074999999999,936.6225,1282.3200000000002,512.0720567263288
2024-08-02 19:00:00+00:00,4364.6625,15748.355,8054.73,18.745,7468.525,369.0,111.09,89.7025,19.2725,930.6675,1512.5175,530.5203814148931
2024-08-02 20:00:00+00:00,4228.8225,15788.6925,7684.719999999999,19.3,6363.0625,369.0,111.09,91.5675,7.8675,932.4675,1517.3375,547.5789180490262
2024-08-02 21:00:00+00:00,4085.6275,15023.265,6524.6,19.72,4137.53,369.0,111.09,92.7,2.8225,934.5,1546.7825,577.8517321070657
2024-08-02 22:00:00+00:00,3970.67,14291.69,5782.675,17.575,3263.49,349.335,111.09,92.55,7.45,943.1975,1656.415,587.2940422511708
2024-08-02 23:00:00+00:00,3890.7925,13405.365,4874.34,17.77,2664.925,349.28,111.09,92.19,2.44,943.1775,1726.38,592.2589019775444
2024-08-03 00:00:00+00:00,3855.1,11690.6525,4514.68,17.965,2586.0,349.28,111.09,92.345,2.4125,948.705,1835.24,573.2272993758139
2024-08-03 01:00:00+00:00,3851.0225,10855.9075,4481.41,18.0975,2466.035,349.28,111.3575,92.515,4.655,950.8125,2135.215,558.5310557236676
2024-08-03 02:00:00+00:00,3872.5825,10718.655,4478.7275,18.4825,2356.0275,349.28,111.09,92.405,3.0675,943.1825,2296.2975,555.1604383909975
2024-08-03 03:00:00+00:00,3949.0025,10610.4975,4393.475,18.695,2628.665,349.28,111.295,91.455,42.905,944.355,2491.355,542.3997039910297
2024-08-03 04:00:00+00:00,4068.7725,10635.5825,4399.3975,18.71,2696.42,349.28,111.47,90.835,1419.6375,935.1975,2523.5475,514.1880996812711
2024-08-03 05:00:00+00:00,4053.5875,9413.91,3308.565,18.5725,3097.825,349.28,111.47,91.5725,6375.7175,934.29,2179.445,420.975675259448
2024-08-03 06:00:00+00:00,3897.44,7101.65,3074.42,18.1125,2881.2999999999997,349.28,111.59,92.43,14018.5,922.4825,1770.59,312.3319844341611
2024-08-03 07:00:00+00:00,3808.485,5110.93,2684.4475,17.515,2286.89,349.28,111.84,91.9575,22817.045,925.365,1575.6775,228.07211220270682
2024-08-03 08:00:00+00:00,3712.71,4602.17,2568.9925,16.752499999999998,2289.2475,349.28,111.7225,92.25,30168.79,922.41,1537.695,191.14581551547678
2024-08-03 09:00:00+00:00,3707.08,4252.3324999999995,2565.7075,16.2775,2246.995,349.28,111.5825,91.575,34305.182499999995,913.2675,2040.015,172.50019199872247
2024-08-03 10:00:00+00:00,3653.9675,4050.9225,2529.535,15.83,2167.2075,349.28,111.47,91.45,36122.93,929.01,2641.3075,163.64025036785853
2024-08-03 11:00:00+00:00,3626.9875,4126.2474999999995,2549.7875,15.635,2153.0074999999997,349.28,111.47,91.585,35435.515,925.8875,3090.265,165.03134676657518
2024-08-03 12:00:00+00:00,3619.2275,4121.86,2554.8975,15.39,2086.3,349.28,111.47,91.26,33896.432499999995,925.2025,3573.9725,167.3129646695459
2024-08-03 13:00:00+00:00,3628.8875,4154.8,2585.0725,15.0425,2163.7675,349.28,111.47,91.465,30453.365,927.3475,4014.985,175.09008009148067
2024-08-03 14:00:00+00:00,3714.6375,4436.8425,2637.6075,14.93,2137.51,349.28,111.47,91.645,25364.815,926.395,4375.9349999999995,193.92366930441617
2024-08-03 15:00:00+00:00,3833.895,5436.0275,3139.45,16.97,2353.545,349.28,111.47,91.31,18264.19,927.85,4856.7775,239.42666229312712
2024-08-03 16:00:00+00:00,4052.7875,7668.19,4210.7525000000005,16.92,3716.985,349.28,111.655,91.395,10230.3475,924.0325,4501.92,325.4975333292542
2024-08-03 17:00:00+00:00,4289.8975,8253.9825,4877.7175,17.115,6775.8575,349.28,111.5075,91.28,3827.8775,926.9025,4612.745,362.5278413524867
2024-08-03 18:00:00+00:00,4409.1900000000005,8301.62,4997.422500000001,17.6375,7832.672500000001,349.28,111.47,92.1225,627.46,931.2825,4217.4725,388.3793721107526
2024-08-03 19:00:00+00:00,4399.365,8343.060000000001,5132.545,18.02,8514.875,349.28,111.47,92.4475,16.135,931.5525,3555.48,396.2463230468376
2024-08-03 20:00:00+00:00,4274.6525,8301.95,5173.5275,18.24,7585.6575,349.28,111.47,91.645,7.285,926.3975,4040.645,401.54412635703466
2024-08-03 21:00:00+00:00,4117.635,8158.95,5122.9775,18.25,6546.4025,349.28,111.47,91.5975,8.717500000000001,928.89,4520.9349999999995,406.77252131393703
2024-08-03 22:00:00+00:00,3985.9,7955.7325,4703.432500000001,18.235,3585.5125,394.9125,111.47,92.1025,6.3125,938.67,4880.29,440.68484129950735
2024-08-03 23:00:00+00:00,3922.015,7720.3925,4022.91,18.51,2514.9225,395.04,111.47,91.83,8.16,943.2075,5318.5825,445.9102876725772
2024-08-04 00:00:00+00:00,3862.015,7611.07,3750.2575,18.6975,2502.2675,395.04,111.47,90.595,5.25,937.7125,6685.3099999999995,421.3186305494271
2024-08-04 01:00:00+00:00,3834.765,7614.19,3666.3675,19.29,2246.785,395.04,111.47,90.7775,2.9975,938.6825,7813.797500000001,407.86854329175264
2024-08-04 02:00:00+00:00,3845.215,7661.38,3165.615,19.1725,2259.5575,395.04,111.47,89.8425,6.1625,942.285,8489.56,397.05477973192814
2024-08-04 03:00:00+00:00,3879.475,7501.3175,2958.285,19.3125,2144.45,395.04,111.47,88.7125,17.3675,933.3425,9474.2075,380.6780731955624
2024-08-04 04:00:00+00:00,3961.485,7314.5425,2945.2799999999997,19.2475,2242.85,395.04,111.47,88.3475,740.51,933.17,10261.3575,357.2564433380553
2024-08-04 05:00:00+00:00,3960.22,6749.6325,2867.1475,19.085,2162.2325,395.04,111.47,88.725,3993.8375,931.3375,10250.7075,315.92348086795727
2024-08-04 06:00:00+00:00,3890.9,5178.9925,2821.1975,18.7,2224.3975,395.04,111.47,90.7325,9687.39,921.7675,9747.4325,249.44148978768249
