,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-10 11:00:00+00:00,3464.462465,9359.66404,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39823.81125,804.6741999999999,6984.014405,211.20218504322685
2026-09-10 12:00:00+00:00,3477.822415,9597.531075,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36538.9445,807.890525,6754.287812500001,223.7031562593143
2026-09-10 13:00:00+00:00,3503.27529,11561.90186,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31863.932,802.830325,5995.66598,265.28526195230796
2026-09-10 14:00:00+00:00,3628.877015,14868.9911425,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24560.39325,805.58595,5159.8830125,342.6246823603167
2026-09-10 15:00:00+00:00,3804.448265,16320.063055000002,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15316.40375,821.456825,4017.943065,433.04605225985654
2026-09-10 16:00:00+00:00,4021.953715,16723.9163175,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6241.49125,844.6007500000001,2866.4783725,505.62773220583966
2026-09-10 17:00:00+00:00,4111.47069,16947.20909,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,717.53025,846.263575,2670.8944875,541.7506005182341
2026-09-10 18:00:00+00:00,4122.249515,16722.3042475,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.436,847.5095,3112.97135,547.1477971639695
2026-09-10 19:00:00+00:00,4037.040065,16576.54549,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,555.1340547145439
2026-09-10 20:00:00+00:00,3895.11424,16318.5718675,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825,570.1719570054426
2026-09-10 21:00:00+00:00,3760.318465,16294.7427925,10142.101975,19.00702,417.598575,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125,569.86591265311
2026-09-10 22:00:00+00:00,3631.68504,16758.1573575,9525.9626325,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285,560.9242412759967
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975,547.943983565652
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814,532.5252574677187
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562,530.2760422138692
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325,86.359665,181.76455,71.451,0.06525,800.744925,10036.363055,527.0073365732508
