,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-24 16:00:00+00:00,4137.532463333333,14251.35466,5319.06164,19.24709,5490.246759999999,338.9384433333333,137.55243,72.115,9188.749666666668,880.1101,5945.04967,396.25120408970065
2026-08-24 17:00:00+00:00,4227.403555,14412.6895375,5895.3997,19.24709,6880.20951,338.7381675,137.55243,72.115,2768.56525,880.82555,6830.7175825,431.97865202857923
2026-08-24 18:00:00+00:00,4298.77173,14462.3415225,6068.7693425,19.24709,6851.7481475,338.379,137.55243,72.115,126.03025,882.7973,8295.71376,442.4986626485785
2026-08-24 19:00:00+00:00,4262.29048,14464.4866175,6049.3821125,19.24709,5333.446075,338.564,137.55243,72.115,0.2805,877.920675,10976.9946525,431.54413064535845
2026-08-24 20:00:00+00:00,4170.20758,14456.163235,5822.6164625,19.24709,2451.137935,338.7273325,137.41768000000002,72.115,0.1405,881.088075,13538.0766925,433.946319463005
2026-08-24 21:00:00+00:00,4038.70148,14449.77561,5303.201599999999,19.24709,1320.90812,339.513165,137.55243,72.115,0.12575,884.9403,15918.569775,421.0797567716688
2026-08-24 22:00:00+00:00,3906.27063,14377.4744125,5262.34908,19.24709,1275.08719,344.1586675,137.18993,73.065,0.088,894.6853249999999,17625.3540575,405.4210787622083
2026-08-24 23:00:00+00:00,3861.45023,14368.1679075,5093.4330025,19.24709,1228.673805,343.7736675,137.17643,71.451,0.0705,895.677025,18094.0694,401.40356152738656
2026-08-25 00:00:00+00:00,3836.38873,14298.1793475,4926.38476,19.24709,1212.70726,343.8403325,137.17643,71.451,0.06,891.9435000000001,18026.31239,401.06651436622747
2026-08-25 01:00:00+00:00,3821.617205,14250.20618,4871.6042825,19.24709,1176.81479,343.707,137.27043,72.15825000000001,0.0535,890.6185,18149.557175,399.6532273932905
2026-08-25 02:00:00+00:00,3836.585505,14256.6100275,4958.0689775,19.24709,1158.06556,343.7753325,137.17643,72.394,0.0465,887.18035,18090.430525,400.492151863971
2026-08-25 03:00:00+00:00,3889.618405,14333.234545,5444.2872775,19.24709,1177.63287,343.707,137.34143,72.394,0.13525,883.43065,18370.04697,399.4748949695298
2026-08-25 04:00:00+00:00,4029.408505,14406.43909,5963.752514999999,19.24709,1324.6430875,343.872,137.55243,72.394,583.874,884.517,19226.3737325,388.10764066801346
2026-08-25 05:00:00+00:00,4122.27703,14381.1654075,6307.33905,19.24709,2113.616315,343.9086675,137.55243,72.394,5163.62025,877.221175,17458.302352500003,364.8081901619918
2026-08-25 06:00:00+00:00,4098.772704999999,13770.13448,6462.283065,19.24709,1798.75842,344.0945,137.57018,73.081,13460.53,876.7009,13017.1513425,341.13591639981576
