,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-26 10:00:00+00:00,3757.88148,7427.52522,2982.514635,19.24709,444.03925,342.42933500000004,137.17643,71.451,41245.2575,896.3893499999999,15479.425415,167.7175233411577
2026-08-26 11:00:00+00:00,3724.33623,7121.284345,2910.96157,19.24709,440.12695,342.331,137.17643,71.451,41632.75175,900.14235,15950.779695,162.69938203510736
2026-08-26 12:00:00+00:00,3712.28278,6965.6596125,2808.2102825,19.24709,408.79575,342.4922,137.17643,71.451,39648.875,900.399325,16459.7751175,162.8637356088269
2026-08-26 13:00:00+00:00,3748.883455,7832.7192625,2783.0484825,19.24709,431.032925,342.2993325,137.17643,71.451,35898.46875,900.696925,17840.0433275,175.1884441636385
2026-08-26 14:00:00+00:00,3866.05168,9930.9232675,3043.5993775,19.24709,509.5864,342.367665,137.17643,71.451,29545.46475,901.706325,18904.491985,208.64166572183544
2026-08-26 15:00:00+00:00,4002.02118,12151.90804,4281.9128200000005,19.24709,135.17014999999998,342.431,137.18468,71.451,21003.556,901.458375,19614.33478,259.9231370170978
2026-08-26 16:00:00+00:00,4201.634005,13139.588855,6177.926417500001,19.24709,2540.15365,342.6135025,137.55243,71.451,10488.17025,898.5049,19386.254585,308.87747087977505
2026-08-26 17:00:00+00:00,4323.14758,13360.7373825,6968.385372500001,19.24709,5711.01015,342.396,137.17743000000002,71.451,2554.05175,899.9458,18137.4652675,343.6665171744987
2026-08-26 18:00:00+00:00,4335.45228,13329.1810625,7561.8445175,19.24709,5044.0764,342.359335,137.17643,71.451,56.9155,898.64445,19857.7040525,352.4535853065159
2026-08-26 19:00:00+00:00,4300.61753,12809.713425,7315.4936625,19.24709,3756.52065,342.367665,137.44393,71.451,0.22475,899.4633249999999,22389.4132675,338.2786461512956
2026-08-26 20:00:00+00:00,4172.517805,12477.886565,7657.44711,19.24709,1934.971,342.301,137.23168,71.451,0.184,903.202,23829.52811,337.9402993782518
2026-08-26 21:00:00+00:00,4036.431855,12044.976975,6571.9743325,19.24709,837.7477749999999,342.4993325,137.17643,71.451,0.1455,906.8735,24598.8445175,331.9165695104722
