,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-12 21:00:00+00:00,3974.06959,15053.856533333334,5683.336753333334,19.00702,949.6039333333334,67.23988666666666,176.26888333333332,71.451,0.1543333333333333,798.5241,12686.772176666664,462.8262692683893
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64205,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367,466.1733009142054
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.95022,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932,452.307953972071
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.96645,256.657,159.4728,71.451,0.0735,795.399975,14623.1741225,444.05743591714463
2026-09-13 01:00:00+00:00,3776.57554,13729.8983375,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524,435.8930811419472
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495,412.91768342969357
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005,415.0377449617032
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917,416.3332876117557
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.41017,393.86514634512787
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125,362.67278389549176
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.32225,780.12605,13003.7514625,328.4177289085808
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875,292.5507447996813
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.2352175,262.6661319281442
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325,241.3141435771077
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.4133675,243.60438606568877
