,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-16 11:00:00+00:00,3658.72129,11465.974450000002,2821.63088,19.00702,143.94423333333336,438.9101433333333,159.75421666666668,50.71,26385.245,716.5121,12161.056176666663,257.85279860246675
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545,264.948953746649
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052,290.10468170123545
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.62570254198596
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.36063316151814
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.22705907729835
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.53562267932267
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375,404.61687013946965
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475,374.2570015408268
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.95,762.322275,20191.5518125,317.3348803729776
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871,249.05977980304752
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077,179.9162662555739
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,36964.00925,763.4059500000001,20664.651845,158.98249064544007
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735,155.67626700546313
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575,156.0664496711651
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34867.566,792.18975,21530.974015,159.52594054475102
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125,169.6460953218086
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567,193.42229668779208
