,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943
