,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-30 16:00:00+00:00,4349.33678,9052.28157,3271.474645,19.24709,4296.19675,383.898335,137.55243,70.451,6035.645,913.44115,15501.413035,284.0938597409662
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,5498.16605,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725,350.02076073222486
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,6811.2134750000005,383.8,137.55243,70.451,17.9575,911.839075,7313.226915,402.43923130061654
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,6175.481375,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175,422.9230248250128
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,5849.13215,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624,432.29942367153234
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,4499.574799999999,383.9983325,137.55243,71.0535,0.14925,916.091425,5631.8900375,457.18175605405753
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,3203.608925,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999,474.06421842137814
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,2039.10405,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525,476.1536394760048
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,871.635375,386.981,137.55243,71.999,0.071,902.661575,9537.0694275,453.0542953643413
2026-08-31 01:00:00+00:00,3786.07313,10687.7029575,2989.1856225,19.24709,381.87025,386.9793325,137.55243,71.999,0.06425,902.0163,12959.6905275,411.84281060390356
2026-08-31 02:00:00+00:00,3802.28293,10525.74953,2968.8049575,19.24709,415.210325,386.9462175,137.55243,71.999,0.0595,897.55285,15473.6406175,379.95662825754744
2026-08-31 03:00:00+00:00,3869.69883,10399.7604075,3090.6230125,19.24709,817.3801000000001,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775,348.8527731530403
2026-08-31 04:00:00+00:00,4058.91603,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125,320.5447083833636
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093,286.0222909206552
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.402625,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925,225.8126528656523
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.736615,137.97467999999998,63.58725,20527.498,834.9326,24424.95171,178.8771606199553
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375,141.59492903232373
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275,114.32162177635699
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991,111.89536085277479
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.9476675,137.42392999999998,50.71,39121.764,815.5595000000001,25913.5230275,110.07519310242668
2026-08-31 12:00:00+00:00,3668.07493,3723.2996925,1825.995745,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.586,816.725425,26441.75178,110.33393819429547
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725,114.50896707808063
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625,19.24709,128.1388,387.207665,137.17643,71.451,25657.6635,843.299,29985.4502625,124.92037392261211
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905,169.78777316368343
2026-08-31 16:00:00+00:00,4238.86268,10204.42703,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995,238.18185151954407
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075,274.57045987618784
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745,281.4866212722363
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139,288.47444216469756
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003,302.15065667014983
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.771675,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445,305.603749443027
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235,298.79209158591885
2026-08-31 23:00:00+00:00,3908.090915,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875,309.33963047355724
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125,318.638670748751
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475,330.03412456635425
2026-09-01 02:00:00+00:00,3892.839915,11700.9086925,6082.8624325,19.00702,42.834825,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833,338.29093056883386
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.347125,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035,346.40516123832396
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.025825,22129.4933625,336.0342675641448
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003,308.92612438847453
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275,280.081390023657
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052,237.11447737821004
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525,190.11486142833894
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.6210025,135.82155,75.642,37970.424,878.5597250000001,24208.392805,143.84119557010766
2026-09-01 10:00:00+00:00,3763.51684,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225,128.9109561820065
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,126.47645916869965
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,128.12369827573625
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,137.8984552972456
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,176.1583813932404
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,232.10678278119275
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,308.75758077113403
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,355.5272282665262
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,346.78884806829643
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3388,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,337.26874026910497
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,362.99958421807895
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,402.60236231986363
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,415.91261736457943
