,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.510525,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095,213.6965569311344
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375,238.28738465507232
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075,234.1346508896275
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225,242.2459786019761
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.547605,165.28605,73.332,0.14825,844.6654,27212.28284,246.07166068118585
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175,226.12763030392068
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.163625,348.5273325,166.21805,71.743,0.0847499999999999,0.0,26138.5597325,227.74868259849382
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875,232.24092939118268
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476545,236.65587028464716
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788,240.51202116272472
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.0857499999999999,0.0,18637.33264,235.9942661218938
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.480765,19.00702,2722.12425,348.464,157.28605,71.743,134.0715,0.0,17039.015772500003,238.14599022285765
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575,226.14763517434977
2026-09-06 06:00:00+00:00,3942.429715,3980.51734,1972.2834775,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875,173.90996630238615
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385375,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001,136.2350903795781
2026-09-06 08:00:00+00:00,3642.373465,3053.5502525,1884.7748675,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555,121.07576872496
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304,0.0,4934.7503825,115.65976419192803
2026-09-06 10:00:00+00:00,3426.309415,3003.3286075,1870.11176,19.00702,10.8517,348.430665,157.27355,71.743,47956.994,0.0,4689.817065,113.53237752988441
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625,115.35646233397328
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003575,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535,122.04412775461901
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360925,136.59346823131548
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.5085,0.0,4974.382825000001,163.89568492045274
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025,246.47304490512812
2026-09-06 16:00:00+00:00,4045.41999,9857.616885,3232.0948975,19.00702,3661.474925,349.177335,202.31455,71.451,8779.724,0.0,3871.6474725,360.9663338966284
