,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,37.781175,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,176.084775,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345
2026-08-30 06:00:00+00:00,4230.871605,3524.2685199999996,2204.9780775,19.24709,205.15384999999998,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.7074499999999,19.24709,92.991425,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0977125,19.24709,39.6165,383.96500000000003,137.55243,70.451,27987.81925,863.397975,28840.1212025
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.793545,19.24709,87.991525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,104.6438,384.080725,137.55243,70.451,33601.938500000004,840.27905,24941.772644999997
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,106.5995,383.9,137.55243,70.451,34602.9295,841.319475,21777.333137499998
2026-08-30 12:00:00+00:00,3698.1909299999998,2966.0086775,1633.1993175,19.24709,96.321575,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0822374999998,19.24709,144.833775,383.96666749999997,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525
2026-08-30 14:00:00+00:00,3856.9698550000003,3584.7625574999997,1678.109565,19.24709,272.2451,384.548335,137.92843,70.451,24573.172,869.72245,22320.980372500002
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2085.081975,19.24709,322.62675,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.34762,19.24709,2882.251775,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,5498.16605,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,6811.2134750000005,383.79999999999995,137.55243,70.451,17.9575,911.8390750000001,7313.226915
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,6175.481375,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,5849.13215,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,4499.574799999999,383.9983325,137.55243,71.0535,0.14925,916.0914250000001,5631.8900375
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,3203.608925,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,2039.10405,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,871.635375,386.981,137.55243,71.999,0.071,902.661575,9537.0694275
2026-08-31 01:00:00+00:00,3786.0731299999998,10687.7029575,2989.1856224999997,19.24709,381.87025,386.9793325,137.55243,71.999,0.06425,902.0163,12959.690527499999
2026-08-31 02:00:00+00:00,3802.28293,10525.749530000001,2968.8049575,19.24709,415.210325,386.9462175,137.55243,71.999,0.0595,897.55285,15473.640617500001
