,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2024-08-01 00:00:00+00:00,3654.0775,15353.82,7389.26,17.265,2095.3275000000003,367.46,111.09,89.9875,2.29,931.8275,4541.9475
2024-08-01 01:00:00+00:00,3651.645,15533.6175,7310.9375,17.375,2010.7725,367.46,111.09,90.345,2.1975000000000002,926.745,4074.6375
2024-08-01 02:00:00+00:00,3741.54,15963.7675,7603.3550000000005,17.83,2180.69,367.46,111.2,90.4675,2.755,937.085,3613.4325
2024-08-01 03:00:00+00:00,3892.675,16952.0675,7845.1275000000005,18.02,2539.365,367.46,111.3875,89.9925,57.125,934.9725,3612.035
2024-08-01 04:00:00+00:00,4163.1900000000005,17233.45,8010.395,18.2825,4961.4075,367.46,111.33,89.7625,1626.9325,929.885,3595.4725000000003
2024-08-01 05:00:00+00:00,4208.0,16501.0675,8219.0375,17.9125,4669.815,367.46,111.47,88.6675,7031.355,922.3,2837.295
2024-08-01 06:00:00+00:00,4092.6775,15815.095000000001,7484.6075,17.21,3732.73,367.46,111.47,86.835,15109.92,918.5074999999999,1658.69
2024-08-01 07:00:00+00:00,3904.2075,14452.7,5391.129999999999,16.19,3030.5950000000003,367.46,111.47,86.69999999999999,23370.739999999998,915.8975,1324.1375
2024-08-01 08:00:00+00:00,3743.2525,13411.1775,4103.635,15.355,2473.6974999999998,367.46,111.47,83.9275,29684.2625,916.3425,1414.2525
2024-08-01 09:00:00+00:00,3672.6875,11749.4575,3924.1775,14.8375,2501.7250000000004,367.46,111.47,85.725,32210.8375,912.5475,1869.19
2024-08-01 10:00:00+00:00,3657.065,11490.355,3701.3375,14.32,2689.58,367.46,111.33,87.38499999999999,31539.7425,894.065,1751.615
2024-08-01 11:00:00+00:00,3639.0775,13295.495,3790.8475,14.2075,2545.38,367.46,111.275,88.8,29309.7525,905.225,1788.05
2024-08-01 12:00:00+00:00,3616.0675,13396.6325,3942.745,14.592500000000001,2456.1875,367.46,111.47,90.11,27247.14,923.9549999999999,2333.9425
2024-08-01 13:00:00+00:00,3626.6075,12722.2625,4556.4875,14.5025,2270.0375,549.475,111.47,91.4575,23807.114999999998,922.5125,2918.86
2024-08-01 14:00:00+00:00,3686.3374999999996,13370.6875,5051.935,14.504999999999999,2528.4725,690.34,111.47,90.675,19203.572500000002,924.5675,3362.395
2024-08-01 15:00:00+00:00,3849.435,15441.612500000001,6089.764999999999,14.405,3396.215,589.1525,111.47,90.905,13401.545,915.6675,4376.325
