,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-11 04:00:00+00:00,3907.4492566666668,17427.402093333334,10076.92199,19.00702,1027.3364,71.72844333333333,212.00088333333335,71.451,30.765666666666664,802.2964000000001,10044.187086666667
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.0087750000002,71.1713325,209.54155,65.63199999999999,2299.03125,800.83645,9989.1101175
2026-09-11 06:00:00+00:00,4028.9687400000003,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9422.6085,799.5190249999999,9986.1602475
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13954999999999,69.98625,19486.891499999998,791.213075,9154.542205
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,31550.679750000003,797.242275,7680.124077500001
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.8228449999997,19.00702,19.561025,71.2013325,175.5708,63.944,40108.48925,797.09425,7519.20802
2026-09-11 10:00:00+00:00,3530.016465,11756.765019999999,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42326.053,800.0795,8169.60795
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42083.92025,803.064325,8872.731045
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39479.593250000005,802.7335499999999,8953.472115
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.205799999999996,71.16988,157.98055,84.685,33706.79,802.671775,8765.3663225
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24846.38675,836.662325,7840.8815374999995
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15041.94075,859.9993000000001,6389.92711
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5652.51575,862.604775,5593.518712499999
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.8213749999995,71.2363325,211.77755,71.451,542.58975,876.98145,4986.35802
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.34625,885.63255,4513.997625
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001
2026-09-11 21:00:00+00:00,3928.0829400000002,17010.3774075,8456.2861275,19.00702,1442.8400000000001,71.2363325,210.74205,68.10925,0.09775,881.41705,4325.95074
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606974999995,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.10700000000000001,819.388325,3566.7796175
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.93880000000001,50.71,0.09575,816.778775,3402.240135
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.4177899999995,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.8532500000001,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952374999995,19.00702,444.818175,67.351,168.65555,71.451,9870.883249999999,818.848075,3476.02211
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.4376849999999,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792924999999,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725
2026-09-12 13:00:00+00:00,3717.2842650000002,5860.0276775,1944.4803200000001,19.00702,216.414575,67.5893325,157.46555,71.451,30872.860249999998,787.46245,8859.457732500001
2026-09-12 14:00:00+00:00,3846.9470149999997,7456.7068125000005,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.323522499999,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.47230000000002,71.451,422.07975,828.9919,10792.2671675
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875
2026-09-12 20:00:00+00:00,4097.06269,15045.092059999999,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025
2026-09-12 21:00:00+00:00,3981.3553899999997,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64204999999998,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.9502199999997,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.966449999999995,256.657,159.4728,71.451,0.07350000000000001,795.399975,14623.1741225
2026-09-13 01:00:00+00:00,3776.57554,13729.898337499999,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.1517249999999,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005
2026-09-13 04:00:00+00:00,4064.73894,11517.778717500001,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.410170000001
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125
2026-09-13 07:00:00+00:00,4086.76619,11229.577182500001,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.322250000001,780.12605,13003.7514625
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.235217500001
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.57889999999999,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325
2026-09-13 11:00:00+00:00,3686.2079400000002,9013.497212499999,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.413367500001
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.88909999999998,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.84950249999997,166.6693,71.451,10330.58825,792.1985,13453.84596
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.185257500001
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.648272499999
2026-09-13 17:00:00+00:00,4372.49744,15112.885535000001,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.14600000000000002,825.9331,8280.8978575
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125
2026-09-13 21:00:00+00:00,3932.393965,15312.090517499999,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975
2026-09-13 22:00:00+00:00,3837.023315,15130.129667500001,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546
2026-09-13 23:00:00+00:00,3796.59349,15070.980917500001,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.07050000000000001,796.598425,6477.9191125
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.3267749999995,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404
2026-09-14 03:00:00+00:00,3832.03489,15089.336604999999,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2918999999997,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289774999997
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565
2026-09-14 09:00:00+00:00,3802.9606400000002,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925
