,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-25 16:00:00+00:00,4186.912996666667,13719.433850000001,7377.891943333333,19.24709,3931.7911999999997,344.06255333333337,137.55243,71.451,6197.603666666667,896.5083,15536.657183333335
2026-08-25 17:00:00+00:00,4272.40563,13812.025549999998,7788.6929,19.24709,6056.691025,343.8753325,137.53668,71.451,1872.2462500000001,906.4511749999999,14370.85848
2026-08-25 18:00:00+00:00,4303.20288,13824.704185,8206.688105000001,19.24709,5867.1143250000005,343.7403325,137.55243,71.451,82.27674999999999,910.201825,15831.7637525
2026-08-25 19:00:00+00:00,4272.0760549999995,13999.7613375,8009.378535,19.24709,4724.7058,343.99449749999997,137.55243,71.451,0.2375,909.976675,18432.5591275
2026-08-25 20:00:00+00:00,4175.57468,14092.448775,7834.62225,19.24709,2551.91815,344.1378325,137.55243,71.451,0.095,912.78955,19303.18409
2026-08-25 21:00:00+00:00,4050.53568,14054.25311,7523.2202625,19.24709,1172.3131,343.93533249999996,137.42493,71.451,0.078,907.715875,19185.0375175
2026-08-25 22:00:00+00:00,3912.790505,13668.425395,6529.42792,19.24709,79.1269,342.63775,137.20993,71.603,0.0765,914.23105,18942.8384425
2026-08-25 23:00:00+00:00,3874.4696050000002,13616.6186475,6482.762307499999,19.24709,41.17825,342.334335,137.23693,71.451,0.06275,907.579575,18337.0503875
2026-08-26 00:00:00+00:00,3844.14798,14037.9325775,5744.162217499999,19.24709,47.867175,342.33433249999996,137.17643,71.451,0.052750000000000005,908.712025,17701.8482475
2026-08-26 01:00:00+00:00,3831.08923,14029.289710000001,5297.3354675,19.24709,46.98615,342.2326675,137.17643,71.451,0.05275,909.769175,16989.717515
2026-08-26 02:00:00+00:00,3801.749955,14106.714795,5457.375535,19.24709,50.286175,342.19933249999997,137.17643,71.451,0.04425,904.3578,16202.718155
2026-08-26 03:00:00+00:00,3911.21788,14302.8642625,5845.4348,19.24709,233.529925,342.19933249999997,137.17643,71.451,0.3325,900.682175,15656.97026
2026-08-26 04:00:00+00:00,4045.68813,14495.259572500001,6315.9467425,19.24709,650.0242499999999,342.3643325,138.19718,71.451,367.7745,895.21665,15255.110195
2026-08-26 05:00:00+00:00,4148.40898,14279.4153425,6490.9654425,19.24709,1686.4765750000001,342.2993325,139.57618,71.451,3873.433,892.905975,13652.065775
2026-08-26 06:00:00+00:00,4127.693155,14058.2827325,6410.1144425,19.24709,2115.000175,342.5493325,137.92843,71.451,10669.38125,891.1779,10228.9226075
2026-08-26 07:00:00+00:00,4041.804705,13580.801594999999,5836.2935925,19.24709,1555.5743,342.3994475,139.89893,71.451,19910.22475,898.1856,8429.806375
2026-08-26 08:00:00+00:00,3909.212905,12876.414840000001,4260.7966825,19.24709,460.633525,342.6168325,143.39818,71.451,29672.453,902.672925,9707.7786575
2026-08-26 09:00:00+00:00,3811.074805,10678.293417500001,3279.250085,19.24709,458.2323,342.53117499999996,143.94668000000001,71.451,37054.423,900.9139,13267.83829
2026-08-26 10:00:00+00:00,3759.263805,7829.834195,2996.853475,19.24709,449.9493,343.5328575,137.35293000000001,71.451,40692.52575,897.384725,15295.2187175
2026-08-26 11:00:00+00:00,3724.33623,7121.284345,2910.96157,19.24709,440.12694999999997,342.331,137.17643,71.451,41632.751749999996,900.14235,15950.779695000001
2026-08-26 12:00:00+00:00,3712.28278,6965.6596125,2808.2102825,19.24709,408.79575,342.49219999999997,137.17643,71.451,39648.875,900.399325,16459.7751175
2026-08-26 13:00:00+00:00,3748.883455,7832.7192625,2783.0484825,19.24709,431.032925,342.2993325,137.17643,71.451,35898.46875,900.696925,17840.0433275
2026-08-26 14:00:00+00:00,3866.05168,9930.9232675,3043.5993774999997,19.24709,509.5864,342.367665,137.17643,71.451,29545.46475,901.706325,18904.491985
2026-08-26 15:00:00+00:00,4002.0211799999997,12151.90804,4281.9128200000005,19.24709,135.17014999999998,342.431,137.18468000000001,71.451,21003.556,901.4583749999999,19614.33478
2026-08-26 16:00:00+00:00,4201.634005,13139.588855,6177.926417500001,19.24709,2540.1536499999997,342.6135025,137.55243,71.451,10488.170250000001,898.5049,19386.254585000002
2026-08-26 17:00:00+00:00,4323.14758,13360.7373825,6968.385372500001,19.24709,5711.01015,342.396,137.17743000000002,71.451,2554.05175,899.9458,18137.4652675
2026-08-26 18:00:00+00:00,4335.4522799999995,13329.1810625,7561.8445175,19.24709,5044.0764,342.359335,137.17643,71.451,56.915499999999994,898.64445,19857.7040525
2026-08-26 19:00:00+00:00,4300.61753,12809.713425,7315.4936625,19.24709,3756.52065,342.367665,137.44393,71.451,0.22475,899.4633249999999,22389.4132675
2026-08-26 20:00:00+00:00,4172.517805,12477.886565,7657.44711,19.24709,1934.971,342.301,137.23168,71.451,0.184,903.202,23829.52811
2026-08-26 21:00:00+00:00,4036.431855,12044.976975000001,6571.9743325,19.24709,837.7477749999999,342.4993325,137.17643,71.451,0.14550000000000002,906.8735,24598.8445175
2026-08-26 22:00:00+00:00,3904.86268,12334.2801425,5267.597002500001,19.24709,107.728375,339.2610825,137.17643,70.451,0.10375000000000001,912.683675,24998.0944025
2026-08-26 23:00:00+00:00,3839.53548,12327.6613875,4894.6886025,19.24709,89.53229999999999,339.2206675,137.17643,70.451,0.09775,916.73675,25688.3530275
2026-08-27 00:00:00+00:00,3807.11953,11986.0875175,4820.98731,19.24709,37.161899999999996,339.24733249999997,137.17643,70.451,0.08324999999999999,921.2872,25796.1885475
2026-08-27 01:00:00+00:00,3803.08888,11925.985369999999,4728.1940575,19.24709,51.366324999999996,339.18399999999997,137.17643,70.451,0.0655,905.3759249999999,25218.226427499998
2026-08-27 02:00:00+00:00,3828.33148,12103.231945,4879.1404175,19.24709,19.3447,339.084,137.17643,70.451,0.0645,880.564625,25635.1747225
2026-08-27 03:00:00+00:00,3895.0614800000003,12388.793109999999,5164.1028275,19.24709,123.48999999999998,339.149,137.34143,70.451,0.14675,870.384325,25629.8472625
2026-08-27 04:00:00+00:00,4049.4932049999998,12471.4242075,5716.8878349999995,19.24709,1182.0861,339.149,137.55243,70.451,516.6324999999999,855.506,25828.6286925
2026-08-27 05:00:00+00:00,4132.059805,12335.717695,5627.814675,19.24709,2247.976875,340.0718575,137.55243,70.451,5976.74525,848.07095,23546.572157500003
2026-08-27 06:00:00+00:00,4088.51538,11312.228845,4802.26136,19.24709,818.48185,366.78569,137.55243,70.451,16898.294,739.9268,20150.0333275
2026-08-27 07:00:00+00:00,3986.270205,10292.9405,4072.74339,19.24709,157.226675,406.1239825,137.55243,70.451,28856.59525,710.36905,17316.1964875
2026-08-27 08:00:00+00:00,3871.661955,9008.4568,3556.16809,19.24709,188.84975,536.0332975,137.55243,70.451,39339.1265,735.59555,15769.52097
2026-08-27 09:00:00+00:00,3794.123955,7868.5082825,2887.5940275,19.24709,146.6177,570.286825,137.39992999999998,70.451,46751.22,740.115825,16409.0265125
2026-08-27 10:00:00+00:00,3710.8896050000003,7660.15177,2936.4796575,19.24709,115.578175,587.2680325,137.17643,70.451,49906.41725,761.68335,17245.4909925
2026-08-27 11:00:00+00:00,3666.8204800000003,7755.05786,2909.85771,19.24709,98.84265,586.0036024999999,137.27043,70.451,49421.0355,776.2462499999999,17032.355325
2026-08-27 12:00:00+00:00,3672.70648,7635.061262499999,2828.4262525,19.24709,68.21435,575.443265,137.27343000000002,70.451,45905.69425,865.793525,18136.6343725
2026-08-27 13:00:00+00:00,3704.39418,7670.22457,3248.9628549999998,19.24709,118.373175,552.5149575,137.17643,70.451,39325.76075,898.741075,20405.537924999997
2026-08-27 14:00:00+00:00,3834.14323,9226.856404999999,3788.3589375,19.24709,158.68214999999998,523.20226,137.17643,70.451,29831.583,891.3197250000001,20672.166810000002
2026-08-27 15:00:00+00:00,3979.592855,10264.252795,4945.273365,19.24709,2730.076225,502.82121,137.17643,49.9405,17833.049,898.526425,22870.5383725
2026-08-27 16:00:00+00:00,4182.11473,10754.0772625,6367.794980000001,19.24709,4101.063525,350.50433499999997,137.17643,54.66475,7850.67875,905.2011749999999,24866.26681
2026-08-27 17:00:00+00:00,4305.237055,11407.302534999999,7365.9254925000005,19.24709,5582.86935,339.1523325,137.17643,70.451,1721.8775,903.792875,25036.289567500004
2026-08-27 18:00:00+00:00,4313.836305,11268.01007,7442.441455,19.24709,3971.3442,339.1856675,137.17643,70.451,32.19425,905.25505,27812.1112975
