,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-02 20:00:00+00:00,3946.06384,13329.55991,7243.775315,19.00702,2673.8668500000003,393.142335,135.46755,72.451,0.1885,924.3352500000001,8960.353299999999
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.7184750000001,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3699.20544,12687.532734999999,4912.9477675,19.00702,988.6261249999999,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.5667399999998,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.596642499999
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.00130000000001,72.451,3738.576,918.926575,25554.1362075
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531824999997,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391424999996,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003
2026-09-03 11:00:00+00:00,3739.3274149999997,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389674999997,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.840332499996
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546624999995,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.94163249999997,176.3893,74.585,3.6959999999999997,881.26495,31131.3676425
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443274999998
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.459440000002
2026-09-04 01:00:00+00:00,3773.88319,9185.241979999999,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325
2026-09-04 02:00:00+00:00,3796.4954399999997,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425
2026-09-04 03:00:00+00:00,3888.647715,9410.392767500001,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610974999996,19.00702,2591.443725,353.0476675,166.1343,74.187,62.735499999999995,864.498775,29612.4462575
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.6506249999998,19.00702,3140.068325,353.1510025,159.30755,74.187,2330.09475,859.460975,32703.9181125
