,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-31 04:00:00+00:00,4058.9160300000003,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.4026249999997,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.73661500000003,137.97467999999998,63.58725,20527.498,834.9326,24424.95171
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.94766749999997,137.42392999999998,50.71,39121.763999999996,815.5595000000001,25913.5230275
2026-08-31 12:00:00+00:00,3668.0749299999998,3723.2996924999998,1825.9957450000002,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.585999999996,816.725425,26441.75178
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625000001,19.24709,128.1388,387.207665,137.17643,71.451,25657.663500000002,843.299,29985.4502625
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905
2026-08-31 16:00:00+00:00,4238.86268,10204.427029999999,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995000002
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.77167499999996,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235000002
2026-08-31 23:00:00+00:00,3908.0909149999998,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475
2026-09-01 02:00:00+00:00,3892.839915,11700.908692500001,6082.8624325,19.00702,42.834824999999995,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.34712499999999,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.0258249999999,22129.4933625
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.62100250000003,135.82155,75.642,37970.424,878.5597250000001,24208.392805
2026-09-01 10:00:00+00:00,3763.5168400000002,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225
2026-09-01 11:00:00+00:00,3714.9996899999996,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425
2026-09-01 12:00:00+00:00,3719.2839400000003,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915
2026-09-01 14:00:00+00:00,3856.2709649999997,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.829999999998,881.432225,21093.3090675
