,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-10 04:00:00+00:00,3828.6060899999998,17034.981333333333,8477.809853333334,19.00702,1657.92,349.86899999999997,205.35988333333333,71.451,50.38333333333333,806.5437666666667,11555.063913333333
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2472.77025,806.53795,10751.403
2026-09-10 06:00:00+00:00,3941.14939,13503.42772,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10557.1,804.891925,9067.7344875
2026-09-10 07:00:00+00:00,3848.5210150000003,10788.281725,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22173.012,802.150125,7665.75575
2026-09-10 08:00:00+00:00,3686.11429,11403.782435000001,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32323.4435,799.113375,7328.622252499999
2026-09-10 09:00:00+00:00,3588.30449,11011.6651275,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37786.21325,801.045175,7512.469385
2026-09-10 10:00:00+00:00,3498.917215,9782.5320175,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,40233.329750000004,804.5764,7315.1687775
2026-09-10 11:00:00+00:00,3464.462465,9359.66404,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39823.81125,804.6741999999999,6984.014405
2026-09-10 12:00:00+00:00,3477.822415,9597.531075,2633.6253349999997,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36538.9445,807.890525,6754.287812500001
2026-09-10 13:00:00+00:00,3503.27529,11561.90186,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31863.932,802.830325,5995.66598
2026-09-10 14:00:00+00:00,3628.877015,14868.991142500001,3998.7068500000005,19.00702,196.031625,349.999,163.08255,78.21549999999999,24560.39325,805.58595,5159.8830125
2026-09-10 15:00:00+00:00,3804.448265,16320.063055000002,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15316.40375,821.456825,4017.943065
2026-09-10 16:00:00+00:00,4021.953715,16723.9163175,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6241.49125,844.6007500000001,2866.4783724999998
2026-09-10 17:00:00+00:00,4111.47069,16947.20909,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,717.53025,846.263575,2670.8944874999997
2026-09-10 18:00:00+00:00,4122.2495149999995,16722.3042475,10739.5054325,19.00702,5063.454299999999,349.934,254.74880000000002,71.451,0.436,847.5095,3112.97135
2026-09-10 19:00:00+00:00,4037.040065,16576.54549,10608.6990475,19.00702,3654.1501000000003,350.3048325,267.0323,71.451,0.23525000000000001,841.667775,3851.79493
2026-09-10 20:00:00+00:00,3895.11424,16318.5718675,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825
2026-09-10 21:00:00+00:00,3760.3184650000003,16294.742792500001,10142.101975000001,19.00702,417.59857500000004,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125
2026-09-10 22:00:00+00:00,3631.6850400000003,16758.1573575,9525.962632499999,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325000000002,86.359665,181.76454999999999,71.451,0.06525,800.744925,10036.363055
2026-09-11 03:00:00+00:00,3660.815565,17129.640095000002,9196.9832525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.076,803.812375,9915.276955000001
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.99880000000002,71.451,23.099,802.024275,10022.9637275
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.0087750000002,71.1713325,209.54155,65.63199999999999,2299.03125,800.83645,9989.1101175
2026-09-11 06:00:00+00:00,4028.9687400000003,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9422.6085,799.5190249999999,9986.1602475
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13954999999999,69.98625,19486.891499999998,791.213075,9154.542205
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,31550.679750000003,797.242275,7680.124077500001
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.8228449999997,19.00702,19.561025,71.2013325,175.5708,63.944,40108.48925,797.09425,7519.20802
2026-09-11 10:00:00+00:00,3530.016465,11756.765019999999,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42326.053,800.0795,8169.60795
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42083.92025,803.064325,8872.731045
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39479.593250000005,802.7335499999999,8953.472115
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.205799999999996,71.16988,157.98055,84.685,33706.79,802.671775,8765.3663225
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24846.38675,836.662325,7840.8815374999995
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15041.94075,859.9993000000001,6389.92711
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5652.51575,862.604775,5593.518712499999
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.8213749999995,71.2363325,211.77755,71.451,542.58975,876.98145,4986.35802
