,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-25 04:00:00+00:00,4029.408505,14406.43909,5963.752514999999,19.24709,1324.6430875,343.872,137.55243,72.394,583.874,884.517,19226.3737325
2026-08-25 05:00:00+00:00,4122.27703,14381.1654075,6307.33905,19.24709,2113.616315,343.9086675,137.55243,72.394,5163.62025,877.221175,17458.302352500003
2026-08-25 06:00:00+00:00,4098.772704999999,13770.13448,6462.283065,19.24709,1798.7584200000001,344.0945,137.57018,73.081,13460.53,876.7009,13017.151342500001
2026-08-25 07:00:00+00:00,4007.966955,13241.3991025,5239.4895975,19.24709,1662.66948,343.8753325,137.92843,75.142,22238.749499999998,882.309325,10408.47712
2026-08-25 08:00:00+00:00,3891.852555,11657.2651475,3091.8509825,19.24709,1651.21064,344.087,137.92843,72.619,29172.947500000002,885.53255,12708.46123
2026-08-25 09:00:00+00:00,3809.951705,10178.078845,2941.9284150000003,19.24709,1658.53027,343.9053325,137.86993,71.778,32406.50275,892.3318750000001,13707.6246175
2026-08-25 10:00:00+00:00,3734.98388,9694.0369475,3002.1102275,19.24709,1709.9048525,343.7753325,137.55243,71.778,34264.858,891.959825,12829.364000000001
2026-08-25 11:00:00+00:00,3729.7345299999997,9549.84143,2847.9010175000003,19.24709,1773.5566450000001,343.838665,137.38743,71.778,34107.0265,894.00275,13052.256465
2026-08-25 12:00:00+00:00,3709.2153550000003,9734.448802500001,2964.8861075,19.24709,1698.2800550000002,343.808665,137.17643,71.778,32285.06625,899.5715250000001,12892.42632
2026-08-25 13:00:00+00:00,3738.0650299999998,10484.4954725,2903.220705,19.24709,1647.901775,344.102,137.22543000000002,73.072,27888.92425,898.189325,15217.6598025
2026-08-25 14:00:00+00:00,3834.970655,12091.93111,3426.9315,19.24709,1686.744185,344.0353325,137.55243,75.57825,21970.79,897.8628,15602.000425
2026-08-25 15:00:00+00:00,3970.288455,13176.216485,5080.156585,19.24709,2057.4712875,343.9703325,137.55243,71.451,14485.6315,896.1753249999999,16256.71337
2026-08-25 16:00:00+00:00,4164.98243,13675.140765,7228.397475,19.24709,4486.85728,344.0053325,137.55243,71.451,7057.9925,896.9887,15710.371335
2026-08-25 17:00:00+00:00,4272.40563,13812.025549999998,7788.6929,19.24709,7397.06796,343.8753325,137.53668,71.451,1872.2462500000001,906.4511749999999,14370.85848
