,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-07 04:00:00+00:00,3876.7974233333334,11900.84585,6045.084676666666,19.00702,2968.9739666666665,348.4178866666667,211.71955,71.451,128.23366666666666,787.0722666666667,16984.429180000003
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2979.66275,777.4686750000001,16994.06686
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9901.150249999999,776.6604,15880.808745
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763000000001,348.5639975,197.2348,71.451,18563.0235,775.96775,12749.1155925
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27156.583,777.0284750000001,11048.2416
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34253.692,758.4496,10263.0074025
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39526.161250000005,774.3895,10036.375475
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42276.95275,780.263275,10725.2636975
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41539.0475,777.9204,12087.202290000001
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37819.515,777.052325,12949.098795
2026-09-07 14:00:00+00:00,3581.81399,7499.1194350000005,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30396.28675,780.8015,13960.212515
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.43497500000001,492.30921,166.72705,71.451,19272.51425,815.1338000000001,14349.034625
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.59959249999997,199.93855,71.451,7648.77575,846.699625,14295.779817499999
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.267979999999
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687
