,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-27 20:00:00+00:00,4092.219696666667,10559.501606666667,6835.036296666666,19.24709,1259.9400333333333,339.46289,137.17643,70.451,0.15233333333333335,904.2095666666668,29517.65539
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,329.39502500000003,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586
2026-08-27 22:00:00+00:00,3830.0791799999997,11363.064942500001,5583.7800824999995,19.24709,315.81075,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,119.31472500000001,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175
2026-08-28 00:00:00+00:00,3762.9452300000003,11371.7481425,4718.2958825,19.24709,168.768925,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975
2026-08-28 01:00:00+00:00,3767.270005,11045.137780000001,4865.603465,19.24709,576.1405249999999,343.7736675,137.17643,70.451,0.059,907.3652999999999,22491.80055
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,1043.137325,343.74199999999996,137.17643,70.451,0.0635,906.115925,20232.802499999998
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,1215.920875,343.7403325,137.17643,70.451,0.07175000000000001,903.583875,19566.648695
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,1352.2085,343.8403325,137.17643,70.451,163.39600000000002,895.336675,19491.4960875
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.3795549999995,19.24709,2388.376475,343.7753325,137.17643,70.451,2621.099,896.1831,18095.470817499998
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,2285.0585499999997,390.8492475,137.27043,70.451,8071.5445,891.4428,17188.958242499997
2026-08-28 07:00:00+00:00,4053.662455,10999.810977500001,4628.27549,19.24709,2278.4793,393.6213325,137.17643,70.451,14172.762,891.183,14465.9182425
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,2536.8663,445.52645,137.17643,70.451,19010.52625,889.636575,13057.04247
2026-08-28 09:00:00+00:00,3816.09008,10443.088455000001,5389.8650125,19.24709,2474.74125,525.032815,137.17643,70.451,20555.216500000002,893.185825,12110.464072499999
2026-08-28 10:00:00+00:00,3745.18168,10451.600587500001,5095.3450275000005,19.24709,617.624225,515.4329825,137.17643,70.451,20763.33225,897.289675,12579.136419999999
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,50.490575,377.63833250000005,137.17643,70.451,22256.8015,890.870775,16290.821165
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,100.98255,377.70475,137.17643,70.451,21843.37775,891.213025,18594.1564375
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,47.560275000000004,377.8336675,137.17643,70.451,20344.96675,894.58875,19382.4426725
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,90.169775,377.7686675,137.17643,70.451,17255.6365,893.2368,20011.8777325
2026-08-28 15:00:00+00:00,4019.0162299999997,12312.2801375,3742.0853275,19.24709,187.8197,377.73699999999997,137.17643,70.451,11828.62075,892.346475,21192.000305
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,1277.914575,378.03200000000004,137.17643,70.451,6464.148,890.6159749999999,20618.667370000003
2026-08-28 17:00:00+00:00,4308.621305000001,12757.880659999999,4375.770675,19.24709,2606.6893499999996,377.703665,137.17643,70.451,1679.82925,898.74995,21985.883159999998
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,3135.1288,377.668665,137.17643,70.451,47.59925,897.080375,22423.72201
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,2442.76355,377.733665,137.17643,70.451,0.21100000000000002,899.169,23461.8429875
