,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-23 21:00:00+00:00,3854.609755,10792.1358,4067.1340525,19.24709,2214.895665,339.4815,139.01218,72.897,0.1715,880.80265,12749.740567499999
2026-08-23 22:00:00+00:00,3733.4784799999998,11207.88493,4138.3939425,19.24709,1269.410525,338.65143,141.39517999999998,71.451,0.12175,877.26705,12022.21454
2026-08-23 23:00:00+00:00,3686.898405,11222.81103,4106.6292425,19.24709,1154.7891725,338.41233250000005,145.03018,75.948,0.1185,873.7008000000001,11248.2027225
2026-08-24 00:00:00+00:00,3662.133755,11446.857922500001,4102.770745,19.24709,1133.3007774999999,338.6145575,147.09493,75.948,0.0915,873.10815,10710.281715000001
2026-08-24 01:00:00+00:00,3661.62748,11671.217302500001,4000.4119725,19.24709,1122.74401,338.48233500000003,150.41093,75.948,0.07325000000000001,872.84695,9646.701864999999
2026-08-24 02:00:00+00:00,3671.13168,11909.070765,4088.5915925,19.24709,1328.87582,338.54767250000003,150.40693,75.948,0.06225,870.554725,8564.5352025
2026-08-24 03:00:00+00:00,3725.968655,12513.5809875,4260.835215,19.24709,1631.34346,338.58089,150.40368,75.948,0.12975,864.2275999999999,8210.40718
2026-08-24 04:00:00+00:00,3909.4542300000003,12645.99295,4842.276942500001,19.24709,5465.341235,338.514,150.45593,75.948,615.576,861.918625,7899.6692375
2026-08-24 05:00:00+00:00,4006.902305,12631.613552499999,4977.618815,19.24709,5546.19156,338.379,150.42668,75.948,6387.93325,861.514675,6672.400514999999
2026-08-24 06:00:00+00:00,3962.43678,12393.0180275,4519.895675,19.24709,3103.671025,338.6315,150.37343,75.948,17738.02,862.872175,4732.6111125
2026-08-24 07:00:00+00:00,3864.0233049999997,11469.24344,3356.230595,19.24709,1513.88902,338.4473325,150.41418,75.948,30281.62,869.079275,3223.6518475000003
2026-08-24 08:00:00+00:00,3733.4939050000003,8866.590355,2747.6487225,19.24709,1300.53585,338.3823325,150.44018,75.948,38690.679749999996,874.184575,3029.06403
2026-08-24 09:00:00+00:00,3645.851205,7053.305277500001,2670.089185,19.24709,1348.91409,338.444,150.55843,75.948,42513.9405,873.3336750000001,3090.8797999999997
2026-08-24 10:00:00+00:00,3574.95318,6641.23946,2476.3198225,19.24709,1357.74957,338.3456675,150.43518,75.948,45307.05525,875.72665,2910.75533
2026-08-24 11:00:00+00:00,3540.59443,5991.4899225,2496.4093675,19.24709,1371.46179,338.3473325,150.42343,75.948,45250.38325,880.636125,2811.5463
2026-08-24 12:00:00+00:00,3547.32313,6234.2508175,2511.0525749999997,19.24709,1588.759145,338.3806675,150.47543,74.98974999999999,43430.25925,878.088925,3030.5008625
2026-08-24 13:00:00+00:00,3569.204455,7722.951895,2517.7540925,19.24709,1857.263125,338.4806675,150.44317999999998,72.115,39409.15575,880.6267,3445.9983
2026-08-24 14:00:00+00:00,3667.699005,10811.7628725,2698.5723799999996,19.24709,1799.68535,338.54733250000004,150.08068,72.115,31657.1015,880.440275,4098.1774825
2026-08-24 15:00:00+00:00,3994.66223,13312.09026,3806.6867125,19.24709,1990.8974000000003,338.7665,137.82518,72.115,21014.55675,877.3693499999999,5053.888055
2026-08-24 16:00:00+00:00,4128.90753,14217.41706,5192.7631475,19.24709,4638.0994875,338.7823325,137.55243,72.115,10448.618,880.3107749999999,5871.3628325
2026-08-24 17:00:00+00:00,4227.403555,14412.6895375,5895.3997,19.24709,6880.20951,338.7381675,137.55243,72.115,2768.56525,880.82555,6830.7175825
2026-08-24 18:00:00+00:00,4298.77173,14462.3415225,6068.7693425,19.24709,6851.7481475,338.379,137.55243,72.115,126.03025,882.7973,8295.71376
2026-08-24 19:00:00+00:00,4262.29048,14464.486617499999,6049.3821124999995,19.24709,5333.446075,338.564,137.55243,72.115,0.2805,877.920675,10976.994652500001
2026-08-24 20:00:00+00:00,4170.20758,14456.163235,5822.6164625,19.24709,2451.1379349999997,338.7273325,137.41768000000002,72.115,0.1405,881.088075,13538.076692499999
2026-08-24 21:00:00+00:00,4038.70148,14449.77561,5303.201599999999,19.24709,1320.90812,339.513165,137.55243,72.115,0.12575,884.9403,15918.569775
